name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Boston Shawarma,42.34111,-71.08778,False,02115,Boston,MA,$,4.0,https://www.yelp.com/biz/boston-shawarma-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,357,"['delivery', 'pickup']","mideastern,halal,mediterranean",rpIRK9g0uM7Mao5jB39m3w
Woody's Grill and Tap,42.344859,-71.089571,False,02115,Boston,MA,$$,4.0,https://www.yelp.com/biz/woodys-grill-and-tap-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,257,[],"bars,tradamerican,pizza",R7peDyHzKTGilwo_1fjt3g
Porcinis Italian Restaurant,42.36483,-71.1667,False,02472,Watertown,MA,$$,4.0,https://www.yelp.com/biz/porcinis-italian-restaurant-watertown?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,167,[],"italian,seafood,mediterranean",7200x8GYzQSeBzuiv3_4BA
Pho Basil,42.3457679748535,-71.0873718261719,False,02115,Boston,MA,$$,4.0,https://www.yelp.com/biz/pho-basil-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1018,"['delivery', 'pickup']","vietnamese,thai,seafood",PSp0P_3zWIQabA5HAIJBMQ
Shiraz Persian Cuisine,42.368427,-71.157173,False,02472,Watertown,MA,$$,3.5,https://www.yelp.com/biz/shiraz-persian-cuisine-watertown-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,125,"['delivery', 'pickup']","mideastern,persian",Vco3twYE0sD4kb0O1_PLoQ
Basta Pasta Trattoria,42.36463,-71.11323,False,02139,Cambridge,MA,$$,4.0,https://www.yelp.com/biz/basta-pasta-trattoria-cambridge-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,422,['delivery'],"italian,pizza",psmBt1lYNosvPbzlSbmJFA
Social Restaurant & Bar,42.356596,-71.1868268,False,02458,Newton,MA,$$,3.5,https://www.yelp.com/biz/social-restaurant-and-bar-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,150,[],"newamerican,bars,breakfast_brunch",DrQgIMe9fKfNvvHoXO8Y0w
Max and Leo's,42.3569993,-71.1868365,False,02458,Newton,MA,$$,4.5,https://www.yelp.com/biz/max-and-leos-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,337,[],"pizza,bars",3ysQylsFQj7JNIlQjncQeQ
Deuxave,42.349521,-71.089166,False,02115,Boston,MA,$$$,4.0,https://www.yelp.com/biz/deuxave-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,479,[],"newamerican,bars",E2De90kZUtXIS2dy-vn1yg
Summer Shack-Boston,42.347067,-71.085658,False,02115,Boston,MA,$$,3.5,https://www.yelp.com/biz/summer-shack-boston-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,777,"['delivery', 'pickup']","seafood,bars,tradamerican",I07zWZ_JGqVAp3ZPxIpDYg
SRV Boston,42.3409180006501,-71.0816150531173,False,02118,Boston,MA,$$$,4.5,https://www.yelp.com/biz/srv-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,308,[],"italian,wine_bars",poswq7BdLM9Iryd9palDVQ
The Capital Grille,42.3478110031284,-71.0851110928626,False,02115,Boston,MA,$$$$,4.5,https://www.yelp.com/biz/the-capital-grille-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,831,[],"steak,seafood,wine_bars",XUepp8T9xSMBuvlEG_-DrQ
House of Siam,42.34141,-71.08033,False,02118,Boston,MA,$$,3.5,https://www.yelp.com/biz/house-of-siam-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,176,"['delivery', 'pickup']","thai,seafood",PygaMm6O5n1UDHrbnm7uBg
Select Oyster Bar,42.34861,-71.08411,False,02115,Boston,MA,$$$,3.5,https://www.yelp.com/biz/select-oyster-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,294,[],"seafood,bars",ZAV8c9iGKV8zWHxOpTxdYQ
The Cheesecake Factory,42.345868,-71.081993,False,02199,Boston,MA,$$,3.0,https://www.yelp.com/biz/the-cheesecake-factory-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,602,['delivery'],"newamerican,desserts",V5r0E89VSK0IDzZRvrhc3g
Moody's Falafel Palace,42.365425260234,-71.105748976123,False,02139,Cambridge,MA,$,3.5,https://www.yelp.com/biz/moodys-falafel-palace-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,531,[],"mideastern,falafel,vegetarian",9qCjkJvgnpzOjKLodDEMxw
Towne Stove and Spirits,42.3482841,-71.0834741,False,02115,Boston,MA,$$$,3.0,https://www.yelp.com/biz/towne-stove-and-spirits-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,579,"['delivery', 'pickup']","newamerican,breakfast_brunch",JIBJ_1aH_gHgbLnAIX5hEw
Rangzen Tibetan Place,42.364167,-71.102964,False,02139,Cambridge,MA,$$,4.0,https://www.yelp.com/biz/rangzen-tibetan-place-cambridge-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,371,"['delivery', 'pickup']","asianfusion,bars",HxegWRjhi7m73mXRI8qQIg
The Farm Grill & Rotisserie,42.31575,-71.20979,False,02459,Newton,MA,$$,4.0,https://www.yelp.com/biz/the-farm-grill-and-rotisserie-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,239,[],"greek,mediterranean",vcqSLjbljnkTqXKOgi9q1Q
ZuZu,42.363774,-71.10144,False,02139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/zuzu-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,300,"['restaurant_reservation', 'delivery']","mediterranean,breakfast_brunch,newamerican",GLP0_Rs2y4Q0Gxk7r1dddQ
Middle East Restaurant and Nightclub,42.3637902,-71.1012764,False,02139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/middle-east-restaurant-and-nightclub-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,532,"['pickup', 'delivery']","mideastern,musicvenues,bars",YFkrZhuA1phCiJB1EJV39w
Henrietta's Table,42.3722372983189,-71.123303919788,False,02138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/henriettas-table-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,746,[],"newamerican,breakfast_brunch",1iY5q6spBS_DNWyemY829A
Toro,42.3369631861411,-71.0758940796503,False,02118,Boston,MA,$$$,4.0,https://www.yelp.com/biz/toro-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1935,[],"tapas,spanish,cocktailbars",NYa-JphaaB41ElGsb3iawA
Petit Robert Bistro,42.34283,-71.07858,False,02118,Boston,MA,$$,3.5,https://www.yelp.com/biz/petit-robert-bistro-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,374,"['pickup', 'delivery']","french,breakfast_brunch,wine_bars",XgJWwSXomuSblxFBE-AxpA
Top of the Hub,42.3485661293609,-71.0822875410004,False,02199,Boston,MA,$$$,3.5,https://www.yelp.com/biz/top-of-the-hub-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2022,[],"newamerican,wine_bars",Ug6ngfzLT_cPzSttve1OzQ
Craigie On Main,42.3634817952265,-71.0986128859795,False,02139,Cambridge,MA,$$$$,4.0,https://www.yelp.com/biz/craigie-on-main-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1217,[],"newamerican,french,bars",58cDJU4cub1o0o0B4h9GrA
Lucca Back Bay,42.3465561,-71.0799281,False,02116,Boston,MA,$$$,4.0,https://www.yelp.com/biz/lucca-back-bay-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,301,[],"italian,wine_bars",4RpdVZIR3dV890pJ5hQd9A
The Cellar,42.36947,-71.1109199,False,02138,Cambridge,MA,$$,4.0,https://www.yelp.com/biz/the-cellar-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,256,[],"newamerican,bars",UtS03G9OuSNuEtm-lHcf7w
Giacomo's,42.34406,-71.077732,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/giacomos-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1127,[],"italian,seafood,wine_bars",q5HPp961WsjoVDaOmN8SwQ
Anchovies,42.343939,-71.077598,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/anchovies-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,349,[],"italian,bars,salad",EYMC8NHn6U-4WpLo54dQtw
Atlantic Fish,42.3492217873536,-71.0811272917217,False,02116,Boston,MA,$$$,4.0,https://www.yelp.com/biz/atlantic-fish-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2254,['delivery'],"seafood,raw_food,cocktailbars",AGR_kBvN__I7aTl0rBywAg
Cuchi Cuchi,42.36334,-71.09713,False,02139,Cambridge,MA,$$$,4.0,https://www.yelp.com/biz/cuchi-cuchi-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1066,[],"tapasmallplates,wine_bars,cocktailbars",C7FKNwSUlbUinT9cRSLXHA
Demos,42.3663721,-71.1821673,False,02472,Watertown,MA,$,3.5,https://www.yelp.com/biz/demos-watertown?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,94,['delivery'],"mediterranean,greek",0ulC3Jz1eXnJJ3v2kN5Xpg
Piattini,42.34969,-71.08122,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/piattini-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,740,[],"italian,bars,salad",PUZSvR-nEHlhEi0gSADu7w
Harvest,42.3736842141857,-71.1220836964934,False,02138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/harvest-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,477,[],"newamerican,seafood,desserts",uSM_sCp22BJWeatTDl6ODA
Grafton Street,42.3722389912824,-71.1159181268549,False,02138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/grafton-street-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,763,[],"tradamerican,pubs",yoem-KW_Jln0LqsdLwLeUQ
The Sinclair,42.3740424730598,-71.1206986302351,False,02138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/the-sinclair-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,388,[],"musicvenues,newamerican,tradamerican",aVS9DWS7GUcF6oExGmYnlg
Legal Sea Foods,42.3469028366983,-71.0774663402672,False,02116,Boston,MA,$$$,3.5,https://www.yelp.com/biz/legal-sea-foods-boston-32?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,505,[],seafood,Rr7rhulFCpGvO341g-EWVg
Border Café,42.374278750456,-71.120297821449,False,02138,Cambridge,MA,$$,4.0,https://www.yelp.com/biz/border-cafe-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1759,[],"tex-mex,cajun,mexican",pvlM--HZY1a8SqMXiwEz1A
Sorellina,42.3488367161261,-71.0779036594912,False,02116,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/sorellina-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,638,[],"italian,bars,salad",1hWZ0K2DOKZB9Xft08VZ9g
Stella,42.33994,-71.0725,False,02118,Boston,MA,$$$,4.0,https://www.yelp.com/biz/stella-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,761,[],"italian,wine_bars",MjpH-uP90jTUp_KqAOiBJg
Fogo de Chão Brazilian Steakhouse,42.34880756427,-71.077162199668,False,02116,Boston,MA,$$$,4.0,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-boston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,648,[],"brazilian,steak",3G3GvCsArfZrhoRrIYxDkw
Coda,42.3462394,-71.0750068,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/coda-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,560,[],"newamerican,burgers,cocktailbars",-pK1SR3blPDEzYKwXk4L5Q
Top Mix Bar & Kitchen,42.32374,-71.06808,False,02119,Boston,MA,$$,4.5,https://www.yelp.com/biz/top-mix-bar-and-kitchen-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,37,[],"cocktailbars,newamerican",l6Ye6vPB6ZPZbxVxMMgvPQ
The Talk,42.36699,-71.18738,False,02472,Watertown,MA,$$,3.5,https://www.yelp.com/biz/the-talk-watertown-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,278,"['pickup', 'delivery']","tradamerican,italian",9jlK2GUXrk40TbN1yTSMJw
Lolita Cocina & Tequila Bar Back Bay,42.3505860446405,-71.077508474716,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/lolita-cocina-and-tequila-bar-back-bay-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1779,[],"mexican,lounges,cocktailbars",u51e3gychuqBYNqe2xG6_w
Stephi's on Tremont,42.3436382,-71.07257,False,02118,Boston,MA,$$,3.5,https://www.yelp.com/biz/stephis-on-tremont-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,460,['delivery'],"newamerican,comfortfood,bars",G2qQ72XEMVW4A9SNDHGwOg
Bondir Cambridge,42.3682904,-71.0977689,False,02139,Cambridge,MA,$$$$,4.0,https://www.yelp.com/biz/bondir-cambridge-cambridge-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,313,[],newamerican,T8DpRFty13MXLf6MB43aLg
Thai Basil Restaurant,42.35092,-71.07669,False,02116,Boston,MA,$$,3.5,https://www.yelp.com/biz/thai-basil-restaurant-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,414,"['pickup', 'delivery']","thai,seafood,noodles",XWF0qtV3GxkgfdvAjwpfzQ
Delux Café,42.34628,-71.07289,False,02116,Boston,MA,$$,4.0,https://www.yelp.com/biz/delux-caf%C3%A9-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,295,[],"bars,tradamerican",zZ7roMv_c8R4slTMPPdkng
The Butcher Shop,42.34376,-71.071454,False,02118,Boston,MA,$$$,4.0,https://www.yelp.com/biz/the-butcher-shop-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,482,[],"steak,butcher,modern_european",5LEP8Rcb4_To8amoZodtow
The Gallows,42.3413899,-71.07019,False,02118,Boston,MA,$$,4.0,https://www.yelp.com/biz/the-gallows-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,797,[],"burgers,bars,tradamerican",5HMXgD_gui5n0Tc_hadesg
B&G Oysters,42.34388,-71.07123,False,02116,Boston,MA,$$$,4.0,https://www.yelp.com/biz/b-and-g-oysters-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,952,[],"seafood,wine_bars",mxjVk5rvPNhzYe_vt3OSQA
Sofia Italian Steakhouse,42.270801,-71.17173,False,02132,West Roxbury,MA,$$$,4.0,https://www.yelp.com/biz/sofia-italian-steakhouse-west-roxbury-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,234,[],"steak,italian",nlZghMJ6hcu_b7gzwzYdxQ
Post 390,42.3488638811714,-71.0740035028749,False,02116,Boston,MA,$$$,3.5,https://www.yelp.com/biz/post-390-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,614,['delivery'],"bars,newamerican",nlnWODemnfzut10tzC5x3A
The Brahmin,42.3484325,-71.0731806,False,02116,Boston,MA,$$,3.5,https://www.yelp.com/biz/the-brahmin-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,372,['delivery'],"newamerican,cocktailbars",vCaaXCYqpBsxJy2kBR67IA
Mistral,42.3481578332115,-71.072759141675,False,02116,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/mistral-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,895,[],french,VH0Ib9S3E-dxbQdQC4rffg
Barcelona Wine Bar South End,42.3449355147724,-71.0705436362457,False,02116,Boston,MA,$$,4.5,https://www.yelp.com/biz/barcelona-wine-bar-south-end-boston-6?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,861,[],"spanish,wine_bars,tapasmallplates",mP1EdIafQKMuOm9O4PzAfA
Oleana Restaurant,42.37055,-71.09713,False,02139,Cambridge,MA,$$$,4.5,https://www.yelp.com/biz/oleana-restaurant-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1367,[],mediterranean,kLr68qdt6nutZCuCMz5mDg
Coppa Enoteca,42.34346,-71.06873,False,02118,Boston,MA,$$$,4.0,https://www.yelp.com/biz/coppa-enoteca-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,777,['delivery'],"italian,tapasmallplates",GwwX5JjuOVpw0ZlBvCqEOg
Gaslight,42.3409677894859,-71.0673901926598,False,02118,Boston,MA,$$,4.0,https://www.yelp.com/biz/gaslight-brasserie-boston-5?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1840,"['delivery', 'pickup']","french,newamerican,cocktailbars",5TsjdwNt10gxGChQtGGpdg
Grill 23 & Bar,42.3494218727725,-71.0720500564835,False,02116,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/grill-23-and-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,914,[],"seafood,steak,wine_bars",_98MfEQ67r9-V78gmy8_Pg
Applebee's Grill + Bar,42.3255168,-71.0634142,False,02125,Dorchester,MA,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-dorchester?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,132,[],"sportsbars,burgers,tradamerican",eqr5t-Py3oOhIuukz27dEA
FiRE + iCE  Grill + Bar,42.35066,-71.07249,False,02116,Boston,MA,$$,3.0,https://www.yelp.com/biz/fire-ice-grill-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,621,[],"mongolian,tradamerican,cocktailbars",dz2OSto01aMIWkGHXd8lOg
Da Vinci,42.3493148,-71.07076,False,02116,Boston,MA,$$$,4.5,https://www.yelp.com/biz/da-vinci-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,391,['delivery'],italian,gCsidBqhALICug9E2AphCw
Pita,42.33975,-71.06499,False,02118,Boston,MA,$,4.0,https://www.yelp.com/biz/pita-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,206,"['delivery', 'pickup']","mediterranean,mideastern,moroccan",llMSRtQledMr2T9Qbm9VIQ
Cinquecento,42.34191,-71.06592,False,02118,Boston,MA,$$$,4.0,https://www.yelp.com/biz/cinquecento-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,475,['delivery'],"italian,seafood,bars",5rINmqRcMlJCBR3vwMKbtg
Myers & Chang,42.3438187315924,-71.066250270967,False,02118,Boston,MA,$$,4.0,https://www.yelp.com/biz/myers-and-chang-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1473,[],"asianfusion,taiwanese,cocktailbars",72PQGMhrEcIuWH-S44TprA
Trattoria Pulcinella,42.382737103979,-71.130739786673,False,02138,Cambridge,MA,$$$,3.0,https://www.yelp.com/biz/trattoria-pulcinella-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,47,[],italian,6q5TIpdyLXLBvOv3wyizWA
Midwest Grill Brazilian BBQ,42.3728530184518,-71.09603,False,02139,Cambridge,MA,$$,3.0,https://www.yelp.com/biz/midwest-grill-brazilian-bbq-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,360,"['delivery', 'pickup']","steak,brazilian,bbq",TfSZgUu1Uxwcve7q1j5fLQ
