name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Island Creek Oyster Bar,42.34868224,-71.09511845,FALSE,2215,Boston,MA,$$$,4.5,https://www.yelp.com/biz/island-creek-oyster-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2489,[],"seafood,bars",VnuD2cojPTWd3nIHQjnL8w
Boston Shawarma,42.34111,-71.08778,FALSE,2115,Boston,MA,$,4,https://www.yelp.com/biz/boston-shawarma-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,357,"['delivery', 'pickup']","mideastern,halal,mediterranean",rpIRK9g0uM7Mao5jB39m3w
Woody's Grill and Tap,42.344859,-71.089571,FALSE,2115,Boston,MA,$$,4,https://www.yelp.com/biz/woodys-grill-and-tap-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,257,[],"bars,tradamerican,pizza",R7peDyHzKTGilwo_1fjt3g
Porcinis Italian Restaurant,42.36483,-71.1667,FALSE,2472,Watertown,MA,$$,4,https://www.yelp.com/biz/porcinis-italian-restaurant-watertown?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,167,[],"italian,seafood,mediterranean",7200x8GYzQSeBzuiv3_4BA
Pho Basil,42.34576797,-71.08737183,FALSE,2115,Boston,MA,$$,4,https://www.yelp.com/biz/pho-basil-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1018,"['delivery', 'pickup']","vietnamese,thai,seafood",PSp0P_3zWIQabA5HAIJBMQ
Shiraz Persian Cuisine,42.368427,-71.157173,FALSE,2472,Watertown,MA,$$,3.5,https://www.yelp.com/biz/shiraz-persian-cuisine-watertown-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,125,"['delivery', 'pickup']","mideastern,persian",Vco3twYE0sD4kb0O1_PLoQ
Basta Pasta Trattoria,42.36463,-71.11323,FALSE,2139,Cambridge,MA,$$,4,https://www.yelp.com/biz/basta-pasta-trattoria-cambridge-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,422,['delivery'],"italian,pizza",psmBt1lYNosvPbzlSbmJFA
Social Restaurant & Bar,42.356596,-71.1868268,FALSE,2458,Newton,MA,$$,3.5,https://www.yelp.com/biz/social-restaurant-and-bar-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,150,[],"newamerican,bars,breakfast_brunch",DrQgIMe9fKfNvvHoXO8Y0w
Max and Leo's,42.3569993,-71.1868365,FALSE,2458,Newton,MA,$$,4.5,https://www.yelp.com/biz/max-and-leos-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,337,[],"pizza,bars",3ysQylsFQj7JNIlQjncQeQ
Deuxave,42.349521,-71.089166,FALSE,2115,Boston,MA,$$$,4,https://www.yelp.com/biz/deuxave-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,479,[],"newamerican,bars",E2De90kZUtXIS2dy-vn1yg
Summer Shack-Boston,42.347067,-71.085658,FALSE,2115,Boston,MA,$$,3.5,https://www.yelp.com/biz/summer-shack-boston-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,777,"['delivery', 'pickup']","seafood,bars,tradamerican",I07zWZ_JGqVAp3ZPxIpDYg
SRV Boston,42.340918,-71.08161505,FALSE,2118,Boston,MA,$$$,4.5,https://www.yelp.com/biz/srv-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,308,[],"italian,wine_bars",poswq7BdLM9Iryd9palDVQ
The Capital Grille,42.347811,-71.08511109,FALSE,2115,Boston,MA,$$$$,4.5,https://www.yelp.com/biz/the-capital-grille-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,831,[],"steak,seafood,wine_bars",XUepp8T9xSMBuvlEG_-DrQ
House of Siam,42.34141,-71.08033,FALSE,2118,Boston,MA,$$,3.5,https://www.yelp.com/biz/house-of-siam-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,176,"['delivery', 'pickup']","thai,seafood",PygaMm6O5n1UDHrbnm7uBg
Select Oyster Bar,42.34861,-71.08411,FALSE,2115,Boston,MA,$$$,3.5,https://www.yelp.com/biz/select-oyster-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,294,[],"seafood,bars",ZAV8c9iGKV8zWHxOpTxdYQ
The Cheesecake Factory,42.345868,-71.081993,FALSE,2199,Boston,MA,$$,3,https://www.yelp.com/biz/the-cheesecake-factory-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,602,['delivery'],"newamerican,desserts",V5r0E89VSK0IDzZRvrhc3g
Moody's Falafel Palace,42.36542526,-71.10574898,FALSE,2139,Cambridge,MA,$,3.5,https://www.yelp.com/biz/moodys-falafel-palace-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,531,[],"mideastern,falafel,vegetarian",9qCjkJvgnpzOjKLodDEMxw
Towne Stove and Spirits,42.3482841,-71.0834741,FALSE,2115,Boston,MA,$$$,3,https://www.yelp.com/biz/towne-stove-and-spirits-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,579,"['delivery', 'pickup']","newamerican,breakfast_brunch",JIBJ_1aH_gHgbLnAIX5hEw
Rangzen Tibetan Place,42.364167,-71.102964,FALSE,2139,Cambridge,MA,$$,4,https://www.yelp.com/biz/rangzen-tibetan-place-cambridge-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,371,"['delivery', 'pickup']","asianfusion,bars",HxegWRjhi7m73mXRI8qQIg
The Farm Grill & Rotisserie,42.31575,-71.20979,FALSE,2459,Newton,MA,$$,4,https://www.yelp.com/biz/the-farm-grill-and-rotisserie-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,239,[],"greek,mediterranean",vcqSLjbljnkTqXKOgi9q1Q
ZuZu,42.363774,-71.10144,FALSE,2139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/zuzu-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,300,"['restaurant_reservation', 'delivery']","mediterranean,breakfast_brunch,newamerican",GLP0_Rs2y4Q0Gxk7r1dddQ
Middle East Restaurant and Nightclub,42.3637902,-71.1012764,FALSE,2139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/middle-east-restaurant-and-nightclub-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,532,"['pickup', 'delivery']","mideastern,musicvenues,bars",YFkrZhuA1phCiJB1EJV39w
Henrietta's Table,42.3722373,-71.12330392,FALSE,2138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/henriettas-table-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,746,[],"newamerican,breakfast_brunch",1iY5q6spBS_DNWyemY829A
Toro,42.33696319,-71.07589408,FALSE,2118,Boston,MA,$$$,4,https://www.yelp.com/biz/toro-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1935,[],"tapas,spanish,cocktailbars",NYa-JphaaB41ElGsb3iawA
Petit Robert Bistro,42.34283,-71.07858,FALSE,2118,Boston,MA,$$,3.5,https://www.yelp.com/biz/petit-robert-bistro-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,374,"['pickup', 'delivery']","french,breakfast_brunch,wine_bars",XgJWwSXomuSblxFBE-AxpA
Top of the Hub,42.34856613,-71.08228754,FALSE,2199,Boston,MA,$$$,3.5,https://www.yelp.com/biz/top-of-the-hub-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2022,[],"newamerican,wine_bars",Ug6ngfzLT_cPzSttve1OzQ
Craigie On Main,42.3634818,-71.09861289,FALSE,2139,Cambridge,MA,$$$$,4,https://www.yelp.com/biz/craigie-on-main-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1217,[],"newamerican,french,bars",58cDJU4cub1o0o0B4h9GrA
Lucca Back Bay,42.3465561,-71.0799281,FALSE,2116,Boston,MA,$$$,4,https://www.yelp.com/biz/lucca-back-bay-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,301,[],"italian,wine_bars",4RpdVZIR3dV890pJ5hQd9A
The Cellar,42.36947,-71.1109199,FALSE,2138,Cambridge,MA,$$,4,https://www.yelp.com/biz/the-cellar-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,256,[],"newamerican,bars",UtS03G9OuSNuEtm-lHcf7w
Giacomo's,42.34406,-71.077732,FALSE,2116,Boston,MA,$$,4,https://www.yelp.com/biz/giacomos-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1127,[],"italian,seafood,wine_bars",q5HPp961WsjoVDaOmN8SwQ
Anchovies,42.343939,-71.077598,FALSE,2116,Boston,MA,$$,4,https://www.yelp.com/biz/anchovies-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,349,[],"italian,bars,salad",EYMC8NHn6U-4WpLo54dQtw
Atlantic Fish,42.34922179,-71.08112729,FALSE,2116,Boston,MA,$$$,4,https://www.yelp.com/biz/atlantic-fish-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2254,['delivery'],"seafood,raw_food,cocktailbars",AGR_kBvN__I7aTl0rBywAg
Cuchi Cuchi,42.36334,-71.09713,FALSE,2139,Cambridge,MA,$$$,4,https://www.yelp.com/biz/cuchi-cuchi-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1066,[],"tapasmallplates,wine_bars,cocktailbars",C7FKNwSUlbUinT9cRSLXHA
Demos,42.3663721,-71.1821673,FALSE,2472,Watertown,MA,$,3.5,https://www.yelp.com/biz/demos-watertown?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,94,['delivery'],"mediterranean,greek",0ulC3Jz1eXnJJ3v2kN5Xpg
Piattini,42.34969,-71.08122,FALSE,2116,Boston,MA,$$,4,https://www.yelp.com/biz/piattini-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,740,[],"italian,bars,salad",PUZSvR-nEHlhEi0gSADu7w
Harvest,42.37368421,-71.1220837,FALSE,2138,Cambridge,MA,$$$,3.5,https://www.yelp.com/biz/harvest-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,477,[],"newamerican,seafood,desserts",uSM_sCp22BJWeatTDl6ODA
Grafton Street,42.37223899,-71.11591813,FALSE,2138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/grafton-street-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,763,[],"tradamerican,pubs",yoem-KW_Jln0LqsdLwLeUQ
The Sinclair,42.37404247,-71.12069863,FALSE,2138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/the-sinclair-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,388,[],"musicvenues,newamerican,tradamerican",aVS9DWS7GUcF6oExGmYnlg
Legal Sea Foods,42.34690284,-71.07746634,FALSE,2116,Boston,MA,$$$,3.5,https://www.yelp.com/biz/legal-sea-foods-boston-32?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,505,[],seafood,Rr7rhulFCpGvO341g-EWVg
Border Café,42.37427875,-71.12029782,FALSE,2138,Cambridge,MA,$$,4,https://www.yelp.com/biz/border-cafe-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1759,[],"tex-mex,cajun,mexican",pvlM--HZY1a8SqMXiwEz1A
Sorellina,42.34883672,-71.07790366,FALSE,2116,Boston,MA,$$$$,4,https://www.yelp.com/biz/sorellina-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,638,[],"italian,bars,salad",1hWZ0K2DOKZB9Xft08VZ9g
Stella,42.33994,-71.0725,FALSE,2118,Boston,MA,$$$,4,https://www.yelp.com/biz/stella-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,761,[],"italian,wine_bars",MjpH-uP90jTUp_KqAOiBJg
Fogo de Chão Brazilian Steakhouse,42.34880756,-71.0771622,FALSE,2116,Boston,MA,$$$,4,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-boston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,648,[],"brazilian,steak",3G3GvCsArfZrhoRrIYxDkw
Coda,42.3462394,-71.0750068,FALSE,2116,Boston,MA,$$,4,https://www.yelp.com/biz/coda-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,560,[],"newamerican,burgers,cocktailbars",#NAME?
